Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350552_20190801_1.vld
Source Device: Minilog-II-T-350552
Study Description: Pointe Verte 2019 UPM
Minilog Initialized: 2019-01-28 11:19:59 (UTC-4)
Study Start Time: 2019-04-30 00:00:00
Study Stop Time: 2019-08-01 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-07-02,10:00:00,16.38
2019-07-02,12:00:00,20.08
2019-07-02,14:00:00,20.49
2019-07-02,16:00:00,21.36
2019-07-02,18:00:00,21.84
2019-07-02,20:00:00,21.60
2019-07-02,22:00:00,19.75
2019-07-03,00:00:00,17.69
2019-07-03,02:00:00,16.23
2019-07-03,04:00:00,14.86
2019-07-03,06:00:00,13.91
2019-07-03,08:00:00,13.61
2019-07-03,10:00:00,14.54
2019-07-03,12:00:00,16.69
2019-07-03,14:00:00,18.19
2019-07-03,16:00:00,20.09
2019-07-03,18:00:00,22.32
2019-07-03,20:00:00,23.29
2019-07-03,22:00:00,21.97
2019-07-04,00:00:00,19.53
2019-07-04,02:00:00,17.39
2019-07-04,04:00:00,16.41
2019-07-04,06:00:00,16.01
2019-07-04,08:00:00,16.29
2019-07-04,10:00:00,18.22
2019-07-04,12:00:00,22.75
2019-07-04,14:00:00,24.47
2019-07-04,16:00:00,25.50
2019-07-04,18:00:00,26.81
2019-07-04,20:00:00,27.17
2019-07-04,22:00:00,25.23
2019-07-05,00:00:00,22.97
2019-07-05,02:00:00,20.86
2019-07-05,04:00:00,19.21
2019-07-05,06:00:00,18.01
2019-07-05,08:00:00,18.05
2019-07-05,10:00:00,22.05
2019-07-05,12:00:00,25.91
2019-07-05,14:00:00,29.25
2019-07-05,16:00:00,30.71
2019-07-05,18:00:00,28.85
2019-07-05,20:00:00,26.97
2019-07-05,22:00:00,25.71
2019-07-06,00:00:00,23.98
2019-07-06,02:00:00,22.51
2019-07-06,04:00:00,21.78
2019-07-06,06:00:00,21.25
2019-07-06,08:00:00,22.13
2019-07-06,10:00:00,25.99
2019-07-06,12:00:00,28.13
2019-07-06,14:00:00,28.46
2019-07-06,16:00:00,28.71
2019-07-06,18:00:00,28.24
2019-07-06,20:00:00,27.68
2019-07-06,22:00:00,25.88
2019-07-07,00:00:00,23.13
2019-07-07,02:00:00,20.64
2019-07-07,04:00:00,18.40
2019-07-07,06:00:00,16.52
2019-07-07,08:00:00,16.88
2019-07-07,10:00:00,19.28
2019-07-07,12:00:00,21.51
2019-07-07,14:00:00,22.89
2019-07-07,16:00:00,24.30
2019-07-07,18:00:00,26.66
2019-07-07,20:00:00,27.93
2019-07-07,22:00:00,25.20
2019-07-08,00:00:00,21.18
2019-07-08,02:00:00,17.74
2019-07-08,04:00:00,15.22
2019-07-08,06:00:00,14.21
2019-07-08,08:00:00,14.34
2019-07-08,10:00:00,16.45
2019-07-08,12:00:00,21.08
2019-07-08,14:00:00,22.31
2019-07-08,16:00:00,23.19
2019-07-08,18:00:00,24.47
2019-07-08,20:00:00,24.97
2019-07-08,22:00:00,24.11
2019-07-09,00:00:00,23.05
2019-07-09,02:00:00,21.23
2019-07-09,04:00:00,19.95
2019-07-09,06:00:00,19.22
2019-07-09,08:00:00,19.39
2019-07-09,10:00:00,19.69
2019-07-09,12:00:00,20.03
2019-07-09,14:00:00,20.40
2019-07-09,16:00:00,20.71
2019-07-09,18:00:00,21.05
2019-07-09,20:00:00,21.27
2019-07-09,22:00:00,21.25
2019-07-10,00:00:00,21.01
2019-07-10,02:00:00,20.62
2019-07-10,04:00:00,20.17
2019-07-10,06:00:00,19.41
2019-07-10,08:00:00,19.07
2019-07-10,10:00:00,19.15
2019-07-10,12:00:00,19.32
2019-07-10,14:00:00,19.54
2019-07-10,16:00:00,19.75
2019-07-10,18:00:00,19.98
2019-07-10,20:00:00,20.22
2019-07-10,22:00:00,19.91
2019-07-11,00:00:00,18.37
2019-07-11,02:00:00,16.77
2019-07-11,04:00:00,15.49
2019-07-11,06:00:00,14.49
2019-07-11,08:00:00,14.55
2019-07-11,10:00:00,15.29
2019-07-11,12:00:00,16.17
2019-07-11,14:00:00,16.99
2019-07-11,16:00:00,17.72
2019-07-11,18:00:00,18.35
2019-07-11,20:00:00,18.79
2019-07-11,22:00:00,19.01
2019-07-12,00:00:00,19.08
2019-07-12,02:00:00,19.11
2019-07-12,04:00:00,18.95
2019-07-12,06:00:00,18.45
2019-07-12,08:00:00,18.13
2019-07-12,10:00:00,18.13
2019-07-12,12:00:00,18.28
2019-07-12,14:00:00,18.48
2019-07-12,16:00:00,18.62
2019-07-12,18:00:00,18.64
2019-07-12,20:00:00,18.62
2019-07-12,22:00:00,18.62
2019-07-13,00:00:00,18.75
2019-07-13,02:00:00,18.92
2019-07-13,04:00:00,19.00
2019-07-13,06:00:00,18.97
2019-07-13,08:00:00,18.94
2019-07-13,10:00:00,18.98
2019-07-13,12:00:00,19.19
2019-07-13,14:00:00,19.73
2019-07-13,16:00:00,20.33
2019-07-13,18:00:00,20.92
2019-07-13,20:00:00,21.46
2019-07-13,22:00:00,21.69
2019-07-14,00:00:00,21.72
2019-07-14,02:00:00,21.40
2019-07-14,04:00:00,20.68
2019-07-14,06:00:00,20.03
2019-07-14,08:00:00,19.92
2019-07-14,10:00:00,20.10
2019-07-14,12:00:00,20.51
2019-07-14,14:00:00,21.16
2019-07-14,16:00:00,21.85
2019-07-14,18:00:00,22.49
2019-07-14,20:00:00,22.62
2019-07-14,22:00:00,22.01
2019-07-15,00:00:00,21.31
2019-07-15,02:00:00,20.75
2019-07-15,04:00:00,20.19
2019-07-15,06:00:00,19.61
2019-07-15,08:00:00,19.54
2019-07-15,10:00:00,19.62
2019-07-15,12:00:00,19.76
2019-07-15,14:00:00,20.04
2019-07-15,16:00:00,20.40
2019-07-15,18:00:00,20.73
2019-07-15,20:00:00,21.04
2019-07-15,22:00:00,21.17
2019-07-16,00:00:00,20.73
2019-07-16,02:00:00,20.16
2019-07-16,04:00:00,19.75
2019-07-16,06:00:00,19.33
2019-07-16,08:00:00,19.31
2019-07-16,10:00:00,19.67
2019-07-16,12:00:00,20.26
2019-07-16,14:00:00,21.08
2019-07-16,16:00:00,21.96
2019-07-16,18:00:00,22.87
2019-07-16,20:00:00,23.66
2019-07-16,22:00:00,23.88
2019-07-17,00:00:00,23.72
2019-07-17,02:00:00,23.42
2019-07-17,04:00:00,22.72
2019-07-17,06:00:00,21.78
2019-07-17,08:00:00,21.27
2019-07-17,10:00:00,21.27
2019-07-17,12:00:00,21.81
2019-07-17,14:00:00,22.78
2019-07-17,16:00:00,23.60
2019-07-17,18:00:00,24.11
2019-07-17,20:00:00,24.28
2019-07-17,22:00:00,24.24
2019-07-18,00:00:00,23.88
2019-07-18,02:00:00,22.97
2019-07-18,04:00:00,21.89
2019-07-18,06:00:00,20.83
2019-07-18,08:00:00,20.31
2019-07-18,10:00:00,20.24
2019-07-18,12:00:00,20.30
2019-07-18,14:00:00,20.48
2019-07-18,16:00:00,20.80
2019-07-18,18:00:00,21.24
2019-07-18,20:00:00,21.76
2019-07-18,22:00:00,22.00
2019-07-19,00:00:00,21.63
2019-07-19,02:00:00,20.93
2019-07-19,04:00:00,20.18
2019-07-19,06:00:00,19.44
2019-07-19,08:00:00,19.18
2019-07-19,10:00:00,19.37
2019-07-19,12:00:00,19.91
2019-07-19,14:00:00,20.59
2019-07-19,16:00:00,21.32
2019-07-19,18:00:00,22.02
2019-07-19,20:00:00,22.57
2019-07-19,22:00:00,22.67
2019-07-20,00:00:00,22.47
2019-07-20,02:00:00,22.11
2019-07-20,04:00:00,21.72
2019-07-20,06:00:00,21.43
2019-07-20,08:00:00,21.31
2019-07-20,10:00:00,21.61
2019-07-20,12:00:00,22.44
2019-07-20,14:00:00,23.92
2019-07-20,16:00:00,25.08
2019-07-20,18:00:00,25.76
2019-07-20,20:00:00,26.31
2019-07-20,22:00:00,26.28
2019-07-21,00:00:00,25.71
2019-07-21,02:00:00,25.13
2019-07-21,04:00:00,24.93
2019-07-21,06:00:00,24.60
2019-07-21,08:00:00,24.41
2019-07-21,10:00:00,24.53
2019-07-21,12:00:00,24.55
2019-07-21,14:00:00,24.45
2019-07-21,16:00:00,24.32
2019-07-21,18:00:00,24.20
2019-07-21,20:00:00,23.90
2019-07-21,22:00:00,23.50
2019-07-22,00:00:00,22.88
2019-07-22,02:00:00,22.11
2019-07-22,04:00:00,21.34
2019-07-22,06:00:00,20.58
2019-07-22,08:00:00,20.25
2019-07-22,10:00:00,20.39
2019-07-22,12:00:00,20.89
2019-07-22,14:00:00,21.51
2019-07-22,16:00:00,22.08
2019-07-22,18:00:00,22.60
2019-07-22,20:00:00,22.91
2019-07-22,22:00:00,23.00
2019-07-23,00:00:00,22.66
2019-07-23,02:00:00,22.18
2019-07-23,04:00:00,21.70
2019-07-23,06:00:00,21.14
2019-07-23,08:00:00,20.83
2019-07-23,10:00:00,20.74
2019-07-23,12:00:00,20.81
2019-07-23,14:00:00,21.00
2019-07-23,16:00:00,21.29
2019-07-23,18:00:00,21.52
2019-07-23,20:00:00,21.68
2019-07-23,22:00:00,21.74
2019-07-24,00:00:00,21.50
2019-07-24,02:00:00,20.93
2019-07-24,04:00:00,20.34
2019-07-24,06:00:00,19.83
2019-07-24,08:00:00,19.57
2019-07-24,10:00:00,19.55
2019-07-24,12:00:00,19.78
2019-07-24,14:00:00,20.28
2019-07-24,16:00:00,20.90
2019-07-24,18:00:00,21.52
2019-07-24,20:00:00,22.01
2019-07-24,22:00:00,22.25
2019-07-25,00:00:00,22.21
2019-07-25,02:00:00,21.94
2019-07-25,04:00:00,21.44
2019-07-25,06:00:00,20.74
2019-07-25,08:00:00,20.25
2019-07-25,10:00:00,20.20
2019-07-25,12:00:00,20.36
2019-07-25,14:00:00,20.66
2019-07-25,16:00:00,21.00
2019-07-25,18:00:00,21.29
2019-07-25,20:00:00,21.55
2019-07-25,22:00:00,21.29
2019-07-26,00:00:00,20.46
2019-07-26,02:00:00,19.48
2019-07-26,04:00:00,18.74
2019-07-26,06:00:00,18.05
2019-07-26,08:00:00,17.90
2019-07-26,10:00:00,18.18
2019-07-26,12:00:00,18.75
2019-07-26,14:00:00,19.48
2019-07-26,16:00:00,20.21
2019-07-26,18:00:00,20.78
2019-07-26,20:00:00,21.29
2019-07-26,22:00:00,21.62
2019-07-27,00:00:00,21.69
2019-07-27,02:00:00,21.58
2019-07-27,04:00:00,21.24
2019-07-27,06:00:00,20.83
2019-07-27,08:00:00,20.62
2019-07-27,10:00:00,20.84
2019-07-27,12:00:00,21.54
2019-07-27,14:00:00,22.43
2019-07-27,16:00:00,23.26
2019-07-27,18:00:00,24.03
2019-07-27,20:00:00,24.53
2019-07-27,22:00:00,24.54
2019-07-28,00:00:00,23.95
2019-07-28,02:00:00,22.85
2019-07-28,04:00:00,21.83
2019-07-28,06:00:00,20.80
2019-07-28,08:00:00,20.33
2019-07-28,10:00:00,20.53
2019-07-28,12:00:00,20.96
2019-07-28,14:00:00,21.59
2019-07-28,16:00:00,22.32
2019-07-28,18:00:00,23.06
2019-07-28,20:00:00,23.68
2019-07-28,22:00:00,23.73
2019-07-29,00:00:00,23.43
2019-07-29,02:00:00,23.01
2019-07-29,04:00:00,22.45
2019-07-29,06:00:00,21.85
2019-07-29,08:00:00,21.63
2019-07-29,10:00:00,21.76
2019-07-29,12:00:00,23.60
2019-07-29,14:00:00,26.70
2019-07-29,16:00:00,28.17
2019-07-29,18:00:00,29.41
2019-07-29,20:00:00,29.24
2019-07-29,22:00:00,28.00
2019-07-30,00:00:00,26.62
2019-07-30,02:00:00,25.31
2019-07-30,04:00:00,24.15
2019-07-30,06:00:00,23.17
2019-07-30,08:00:00,23.52
2019-07-30,10:00:00,25.86
2019-07-30,12:00:00,27.12
2019-07-30,14:00:00,26.88
2019-07-30,16:00:00,27.13
2019-07-30,18:00:00,27.55
2019-07-30,20:00:00,27.91
2019-07-30,22:00:00,27.74
2019-07-31,00:00:00,26.83
2019-07-31,02:00:00,25.51
2019-07-31,04:00:00,24.33
2019-07-31,06:00:00,23.39
2019-07-31,08:00:00,23.17
2019-07-31,10:00:00,23.54
2019-07-31,12:00:00,24.40
2019-07-31,14:00:00,25.37
2019-07-31,16:00:00,26.22
2019-07-31,18:00:00,27.00
2019-07-31,20:00:00,27.31
2019-07-31,22:00:00,26.82
2019-08-01,00:00:00,26.06
2019-08-01,02:00:00,25.26
2019-08-01,04:00:00,24.69
2019-08-01,06:00:00,24.03
2019-08-01,08:00:00,23.62
2019-08-01,10:00:00,23.55
2019-08-01,12:00:00,28.08
